QID,Term,Morph,npmi,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
30,robot,robots,0.5377498998668497,0.6427383422851562,0.7938361763954163,0.8680133819580078,0.846041202545166,0.642738401889801,0.9411259293556212
30,robot,robote,0.1990987164466615,0.7391455769538879,0.7897876501083374,0.8234586119651794,0.2869195938110351,0.7391455769538879,0.937628984451294
30,robot,robotalized,0.2504269907863299,0.7092516422271729,0.7190325260162354,0.7789539098739624,0.1715958416461944,0.7092516422271729,0.9338935613632202
30,robot,roboteering,0.3455758099988026,0.8496121764183044,0.7669756412506104,0.6576042175292969,0.2675762176513672,0.8496121168136597,0.9384342432022096
30,robot,robot's,0.4542412391685803,0.7095279693603516,0.7028552293777466,0.8195124268531799,0.2076907008886337,0.7095279097557068,0.9432728886604308
30,robot,robotic,0.3827107639777104,0.7531558871269226,0.7071795463562012,0.876560628414154,0.8112590312957764,0.7531558275222778,0.9235860705375672
30,robot,robotly,0.2276113090494164,0.8002232909202576,0.7884129285812378,0.7508647441864014,0.1935666799545288,0.8002232909202576,0.9456978440284728
30,robot,roboted,0.232575186500033,0.7895514965057373,0.8113372325897217,0.8034560084342957,0.2268918603658676,0.7895516157150269,0.9238700270652772
30,robot,robotes,0.1988669494933385,0.7255154848098755,0.8079803586006165,0.8568916916847229,0.1881938427686691,0.7255154848098755,0.9223281145095824
30,robot,roboter,0.2361223771888612,0.811194121837616,0.8026206493377686,0.8594232797622681,0.2827246785163879,0.8111940622329712,0.9573131799697876
30,robot,robotalism,0.3011776902363021,0.4922361969947815,0.716568648815155,0.7243211269378662,0.226595863699913,0.4922361969947815,0.8923415541648865
30,robot,robotation,0.3197263246913764,0.7835482954978943,0.7978319525718689,0.7985962629318237,0.2698694467544555,0.7835483551025391,0.9378549456596376
30,robot,roboteer's,0.3011776902363021,0.620668888092041,0.6775903105735779,0.7897874116897583,0.3288472890853882,0.6206688284873962,0.9261797070503236
30,robot,roboticity,0.3011776902363021,0.6682479381561279,0.6298998594284058,0.7273386716842651,0.2150548845529556,0.6682479381561279,0.9275358319282532
30,robot,robotics's,0.3592939430491749,0.5651854276657104,0.5279482007026672,0.732613742351532,0.1684213280677795,0.565185546875,0.9198595881462096
30,robot,robotizing,0.2412982412590767,0.8288527727127075,0.8015958666801453,0.7976208329200745,0.2411793768405914,0.8288527131080627,0.93426775932312
30,robot,robotancy,0.3399071375028384,0.7668372392654419,0.747139573097229,0.7781772613525391,0.2007661014795303,0.7668371796607971,0.8840368390083313
30,robot,robotants,0.2774359953733859,0.8559378981590271,0.7773275375366211,0.8143855929374695,0.1739165335893631,0.8559378981590271,0.9366742372512816
30,robot,roboteers,0.3583736128473376,0.8183187246322632,0.7732716202735901,0.7689696550369263,0.2652265727519989,0.8183186650276184,0.9479883909225464
30,robot,robotic's,0.2488140699633229,0.6502445340156555,0.5602983236312866,0.7375063300132751,0.2778330445289612,0.650244414806366,0.9261156916618348
30,robot,roboticly,0.2591315651239039,0.6203352212905884,0.6061825156211853,0.6871869564056396,0.2361471205949783,0.6203353404998779,0.8624579310417175
30,robot,robotical,0.271518193578239,0.6925680041313171,0.6144130229949951,0.7960007190704346,0.2325800061225891,0.6925678849220276,0.9280864596366882
30,robot,roboticed,0.1799335238778128,0.7449907064437866,0.6289892792701721,0.7038583755493164,0.1778925508260727,0.7449906468391418,0.9254385232925416
30,robot,robotisms,0.2774359953733859,0.8175315856933594,0.7970561385154724,0.7788420915603638,0.1575082242488861,0.8175316452980042,0.9295194149017334
30,robot,robotizer,0.1257649109183451,0.8503289818763733,0.8023441433906555,0.7580210566520691,0.3088745474815368,0.8503289222717285,0.9435227513313292
30,robot,robotizes,0.2475249972502733,0.8568862080574036,0.7824488878250122,0.8012502789497375,0.2428746372461319,0.8568861484527588,0.9474636316299438
30,robot,robotized,0.2975046272123762,0.8209588527679443,0.8077880144119263,0.8394413590431213,0.6142470836639404,0.8209589719772339,0.9434814453125
30,robot,robotitis,0.1657919617633684,0.8275930881500244,0.7599730491638184,0.6573012471199036,0.1788803339004516,0.8275930881500244,0.9234731197357178
30,robot,robotment,0.2504269907863299,0.8245530128479004,0.7800505757331848,0.8185969591140747,0.2163805514574051,0.8245529532432556,0.9437607526779176
30,robot,robotness,0.236289919845365,0.732986330986023,0.7909258008003235,0.7916158437728882,0.2470772266387939,0.7329861521720886,0.925166666507721
30,robot,robotting,0.2965100068221398,0.8125,0.7911714911460876,0.8451756238937378,0.1918953359127044,0.8124999403953552,0.9322841167449952
30,robot,robotically,0.2697266832986397,0.6336302757263184,0.6115909218788147,0.7098358869552612,0.4545907378196716,0.633630096912384,0.9132341742515564
30,robot,roboticness,0.2576826440243918,0.7198105454444885,0.6115732192993164,0.7278273105621338,0.2073879837989807,0.7198106646537781,0.929351270198822
30,robot,robotizer's,0.2276113090494164,0.6822471618652344,0.7102870941162109,0.7009443044662476,0.2430334985256195,0.6822472810745239,0.9377241134643556
30,robot,robotant,0.2276113090494164,0.819242000579834,0.7943832874298096,0.8397239446640015,0.1852440536022186,0.8192418813705444,0.9418633580207824
30,robot,robotted,0.1886076435002818,0.8223214745521545,0.7955012321472168,0.80201655626297,0.1563816368579864,0.8223214745521545,0.9272174835205078
30,robot,robotize,0.2696863308571129,0.838314950466156,0.790428102016449,0.8265198469161987,0.2606987357139587,0.8383148908615112,0.9339497089385986
30,robot,robotive,0.2504269907863299,0.7956744432449341,0.7870978116989136,0.8075152635574341,0.1618611812591552,0.7956746220588684,0.9469183683395386
30,robot,robotism,0.1853361948764525,0.6672881245613098,0.8107181787490845,0.7728767395019531,0.210731640458107,0.667288064956665,0.8768050074577332
30,robot,roboting,0.2704861941390613,0.719219446182251,0.8081075549125671,0.8594042062759399,0.2786602675914764,0.719219446182251,0.9314112067222596
30,robot,robotics,0.4570243908120259,0.6427702903747559,0.6257394552230835,0.8036525845527649,0.670732855796814,0.6427702903747559,0.8798544406890869
30,robot,roboters,0.2488140699633229,0.7976077795028687,0.817533016204834,0.7928109169006348,0.2332795262336731,0.7976078987121582,0.9471731185913086
30,robot,robotent,0.3011776902363021,0.8316336274147034,0.7690780758857727,0.8100190162658691,0.2271530777215957,0.8316335678100586,0.9343143701553344
30,robot,roboteer,0.3721611883601224,0.7911936640739441,0.7775192260742188,0.8213671445846558,0.3162150382995605,0.7911936044692993,0.9500698447227478
30,robot,robots's,0.3168502288585964,0.5662859678268433,0.6050017476081848,0.7494428157806396,0.0666768550872802,0.5662860870361328,0.916148602962494
31,cherry,cherries's,0.1648379801052072,0.5067477226257324,0.4469099640846252,0.6472622156143188,0.2346874773502349,0.5067477226257324,0.9538750648498536
31,cherry,cherriness,0.1416172108782248,0.5545282363891602,0.4796442687511444,0.5765078663825989,0.2513972818851471,0.5545283555984497,0.9460663199424744
31,cherry,cherris,0.2003455247268799,0.5830396413803101,0.4459121227264404,0.5742071866989136,0.3179020583629608,0.5830394625663757,0.928991198539734
31,cherry,cherrys,0.2912770695263901,0.6783369779586792,0.8310819864273071,0.9012613296508788,0.628571093082428,0.6783369183540344,0.8530580997467041
31,cherry,cherrie,0.2505976299256913,0.5079599022865295,0.4338000118732452,0.6168967485427856,0.6161437630653381,0.5079598426818848,0.944438934326172
31,cherry,cherri,0.2394240835161774,0.5735141038894653,0.4219647049903869,0.6035585999488831,0.5097169280052185,0.5735138654708862,0.9469773173332214
31,cherry,cherrie's,0.1784924881521939,0.4999939799308777,0.4385989010334015,0.6069509983062744,0.3198379576206207,0.4999940395355224,0.9592199325561525
31,cherry,cherrying,0.3209714917134408,0.6154277324676514,0.8307337760925293,0.826158881187439,0.1980258077383041,0.6154277324676514,0.8945032954216003
31,cherry,cherrieness,0.2266573273912553,0.5538285970687866,0.4991085529327392,0.4989157915115356,0.2397522926330566,0.5538286566734314,0.952458918094635
31,cherry,cherries,0.4379916761121561,0.4257070124149322,0.4418599903583526,0.6818404197692871,0.6695532202720642,0.4257071614265442,0.831708550453186
31,cherry,cherried,0.2117520378024296,0.5582939386367798,0.4159484803676605,0.6407941579818726,0.2787249088287353,0.5582938194274902,0.9634681940078736
31,cherry,cherryed,0.3008655735594772,0.7271497845649719,0.8201541900634766,0.7349648475646973,0.2706043720245361,0.7271496653556824,0.8968746066093445
31,cherry,cherry's,0.3817844050424593,0.5733590126037598,0.7319144010543823,0.8829331994056702,0.23851278424263,0.5733590126037598,0.9591298699378968
31,cherry,cherri's,0.1115694506707559,0.5085180401802063,0.4186189770698547,0.6016619205474854,0.1722458004951477,0.5085180401802063,0.9531638622283936
32,chibi,chibis's,0.3085899140110821,0.5874223709106445,0.7682614922523499,0.6591110825538635,0.2978752553462982,0.6462708711624146,0.9492511749267578
32,chibi,chibie's,0.3219736644727163,0.5013740062713623,0.7626281976699829,0.6256427764892578,0.3110475242137909,0.7272393107414246,0.9116822481155396
32,chibi,chibiful,0.3315656198483974,0.7996882200241089,0.9068678617477416,0.8582398295402527,0.298641949892044,0.8811370134353638,0.9659680724143982
32,chibi,chibiing,0.2792537809548026,0.7716225981712341,0.9330317974090576,0.8583533763885498,0.258519560098648,0.7670373320579529,0.949434459209442
32,chibi,chiby,0.2359583994474381,0.7837566137313843,0.7920112609863281,0.7177954912185669,0.318085253238678,0.8661812543869019,0.9727200269699096
32,chibi,chibiness,0.44885963793411,0.5741743445396423,0.7627254128456116,0.5724614858627319,0.2426504045724868,0.6722570657730103,0.9342330694198608
32,chibi,chibi's,0.5441769796272001,0.7686539888381958,0.884905219078064,0.8614408373832703,0.4456044435501098,0.7988899946212769,0.9490530490875244
32,chibi,chibies,0.4112633315221387,0.6853375434875488,0.7822532653808594,0.6938496828079224,0.253373384475708,0.7822500467300415,0.9358046054840088
32,chibi,chibied,0.31270239100755,0.6022974848747253,0.8055716753005981,0.6747581362724304,0.2605214416980743,0.6352868676185608,0.9373416900634766
32,chibi,chibys,0.2775217715719413,0.6456013917922974,0.7699720859527588,0.6606091260910034,0.2973112165927887,0.6854062676429749,0.9545056819915771
32,chibi,chibie,0.3181130063245289,0.7376196384429932,0.8153415322303772,0.741353452205658,0.3164301812648773,0.8826585412025452,0.9576514959335328
32,chibi,chibis,0.5929318358769841,0.7913951873779297,0.8350175619125366,0.744795560836792,0.8185807466506958,0.7955219745635986,0.963631510734558
32,maruko,maruko's,0.6536113644548613,0.696648359298706,0.9032750129699708,0.8397914171218872,0.8383918404579163,0.7502548694610596,0.944871425628662
32,maruko,marukos,0.5675741730516918,0.7652556896209717,0.8948800563812256,0.8612353801727295,0.7989621162414551,0.7251746654510498,0.9470943212509156
32,chan,chans,0.3777904887640553,0.735927939414978,0.8505592942237854,0.8459690809249878,0.517745316028595,0.7002488970756531,0.9541457295417786
32,chan,channed,0.1458725223163208,0.6922875642776489,0.8010022044181824,0.701192319393158,0.0422135293483734,0.7029132843017578,0.9788488149642944
32,chan,chanlis,0.2132941258004689,0.6716872453689575,0.8066012263298035,0.7645608186721802,0.1988205313682556,0.5293805003166199,0.9783705472946168
32,chan,chans's,0.2361098075373822,0.5790881514549255,0.6734622716903687,0.7610141038894653,0.1309225410223007,0.5575540065765381,0.9626859426498412
32,chan,channing's,0.1189679969999909,0.3905850052833557,0.7101292610168457,0.6470462083816528,0.0481114089488983,0.4780416786670685,0.9471830129623412
32,chan,chan's,0.5131171076388036,0.5001887083053589,0.749744176864624,0.8321973085403442,0.1829081177711486,0.6433384418487549,0.9592514038085938
32,chan,chanly,0.0856344071085089,0.7305414080619812,0.8142008185386658,0.7427173852920532,0.2358235120773315,0.6822808980941772,0.9451000094413756
32,chan,chanli,0.1576226392174294,0.5846628546714783,0.8327074646949768,0.8470908403396606,0.1637401580810547,0.6067220568656921,0.9670614004135132
32,chan,chanli's,0.2361098075373822,0.4756174683570862,0.714669942855835,0.7143431901931763,0.176097497344017,0.5008248090744019,0.961455225944519
32,chan,channing,0.216382097159419,0.4378737509250641,0.8021330833435059,0.7434871196746826,0.2669655084609985,0.5856626033782959,0.9627456665039062
32,chan,channings,0.0084435999687664,0.4513357877731323,0.749576210975647,0.6722602844238281,0.0084855947643518,0.5266211032867432,0.9249467849731444
33,uefa,uefas,0.4216238930974667,0.7821058034896851,0.8070597648620605,0.9342035055160522,0.4208535254001617,0.8177147507667542,0.94514799118042
33,uefa,uefa's,0.5351168726676451,0.6672669649124146,0.6948187351226807,0.9278011322021484,0.5014472603797913,0.722757875919342,0.9466555118560792
33,champions,championable,0.0861339072844321,0.3922731280326843,0.593915581703186,0.683120608329773,0.2847266495227813,0.3930571973323822,0.8479244709014893
33,champions,championants,0.2459981317570148,0.7451882362365723,0.640294075012207,0.6964176297187805,0.2585375010967254,0.5033766627311707,0.935546338558197
33,champions,championeers,0.2069944662078802,0.347148984670639,0.6577501893043518,0.6032155156135559,0.1135032624006271,0.4306497573852539,0.8675955533981323
33,champions,championning,0.1755046648484978,0.4890648126602173,0.5783580541610718,0.7128608226776123,0.2181408703327179,0.513137698173523,0.8706690669059753
33,champions,champion,0.4498804999549924,0.8788066506385803,0.682439923286438,0.8789141774177551,0.7925193309783936,0.7919537425041199,0.971575140953064
33,champions,champione,0.1801521175967005,0.550112247467041,0.5479826927185059,0.7051050066947937,0.125803530216217,0.3887368440628052,0.878563404083252
33,champions,championizing,0.2231824500201014,0.3260337114334106,0.6089107394218445,0.6938351392745972,0.0262331198900938,0.4890597760677337,0.8412204384803772
33,champions,championeer,0.2965690784544,0.4044133722782135,0.6032012701034546,0.6673585176467896,0.0867870971560478,0.4069029688835144,0.8586131930351257
33,champions,championeds,0.2459981317570148,0.3434619307518005,0.4475165009498596,0.3461471498012543,0.114978015422821,0.2954511940479278,0.8451700210571289
33,champions,championate,0.2069944662078802,0.6087263822555542,0.573768138885498,0.7135369777679443,0.2917089164257049,0.5069342255592346,0.9207143187522888
33,champions,championant,0.2069944662078802,0.6518600583076477,0.5899285078048706,0.6175915598869324,0.2537864744663238,0.4659689664840698,0.922184407711029
33,champions,championals,0.2069944662078802,0.6442971229553223,0.6157001256942749,0.7501813173294067,0.3018650412559509,0.5377904176712036,0.9243279695510864
33,champions,championism,0.2069944662078802,0.3714383542537689,0.5863925218582153,0.7182497978210449,0.1118534952402114,0.4723421335220337,0.7782825231552124
