QID,Term,Morph,npmi,cls_orig,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
1,family,families's,0.115026591451196,0.935358703136444,0.5920907855033875,0.5207861661911011,0.8182766437530518,0.183686688542366,0.6565778851509094,0.9423068761825562
1,family,familiness,0.130727347133086,0.8200134038925171,0.3773887455463409,0.2792680859565735,0.5473551154136658,0.1607969552278518,0.5971537232398987,0.8448650240898132
1,family,familiant,0.0385061708613896,0.8646146059036255,0.481258749961853,0.3814286589622497,0.5174953937530518,0.1721078157424926,0.5602210760116577,0.9465699791908264
1,family,familials,0.0924259157103314,0.7647156715393066,0.4419503808021545,0.3304833173751831,0.5910229682922363,0.1302098482847213,0.673535168170929,0.8175578117370605
1,family,familiers,0.0002360049851136,0.8009910583496094,0.4075594246387481,0.3746064603328705,0.5826404690742493,0.1516172885894775,0.6759201884269714,0.8366528153419495
1,family,familient,0.0463250926419257,0.7883201837539673,0.4849610924720764,0.3106317818164825,0.5044053792953491,0.2139434367418289,0.5479510426521301,0.8461589217185974
1,family,familieds,0.112686792026334,0.7977376580238342,0.4791433215141296,0.3156958520412445,0.5880731344223022,0.1572847068309784,0.5858921408653259,0.829754650592804
1,family,familieer,0.0888901875637335,0.7919962406158447,0.4194676876068115,0.3436513543128967,0.5061365365982056,0.2167156785726547,0.5779500603675842,0.8231618404388428
1,family,familie's,0.113513798043205,0.7945735454559326,0.385156899690628,0.3486867547035217,0.500323474407196,0.2207835167646408,0.6023017764091492,0.9421162009239197
1,family,familied,0.075319313337319,0.8026919364929199,0.4092901349067688,0.3342971205711365,0.4881582856178283,0.2042721062898636,0.6130347847938538,0.8489419221878052
1,family,familial,0.158891477660046,0.7102875709533691,0.3597995638847351,0.3604758083820343,0.5779891014099121,0.4842114746570587,0.7137773633003235,0.7757742404937744
1,family,families,0.356914659876327,0.9878051280975342,0.8715795278549194,0.5729379653930664,0.9160033464431764,0.6833673119544983,0.6552338600158691,0.9878050088882446
1,family,familier,0.0481894360658065,0.8979833722114563,0.4445303678512573,0.3251842260360718,0.5268459320068359,0.1392995864152908,0.6092548966407776,0.9054306149482727
1,family,famili's,0.0888901875637335,0.8052679300308228,0.4900196492671966,0.381640613079071,0.5791428685188293,0.198005735874176,0.5931398272514343,0.9560310244560242
1,family,familyed,0.102321878073605,0.963147521018982,0.8037837147712708,0.7407640218734741,0.7608258724212646,0.2983458042144775,0.7793974876403809,0.9744702577590942
1,family,family's,0.268211186251792,0.9648694396018982,0.6305349469184875,0.7030996084213257,0.8466253280639648,0.2603636384010315,0.7727177143096924,0.9725536108016968
1,family,familying,0.102405659420818,0.9099398255348206,0.7161370515823364,0.7690449357032776,0.794213056564331,0.2702515721321106,0.8201578855514526,0.9275285005569458
1,family,familys,0.150359844628316,0.8313261866569519,0.7408916354179382,0.8228665590286255,0.9319608211517334,0.6575777530670166,0.7804588079452515,0.853166401386261
1,family,familie,0.0896246146039839,0.93158358335495,0.3968512713909149,0.3028698861598968,0.4938511550426483,0.5027231574058533,0.587175190448761,0.9431339502334595
1,family,familis,0.118042837002581,0.8045313954353333,0.1368891894817352,0.3071144223213196,0.5006788969039917,0.1777931153774261,0.4718826413154602,0.8200297355651855
1,family,familialized,0.0950165881253762,0.7755906581878662,0.4638090133666992,0.2903717458248138,0.478649377822876,0.0869549885392189,0.6060516834259033,0.8467341065406799
1,tree,treeing,0.131657457139929,0.901325523853302,0.7020642161369324,0.7857832908630371,0.8355407118797302,0.3391469717025757,0.8055154085159302,0.9080172181129456
1,tree,trees's,0.155911945655644,0.958997130393982,0.6538562774658203,0.549968421459198,0.750566303730011,0.1431582570075988,0.6117821931838989,0.9690797924995422
1,tree,trees,0.457086034004073,0.9421069025993348,0.8083673119544983,0.7140629291534424,0.8866573572158813,0.8103713393211365,0.803608775138855,0.9421069025993347
1,tree,tree's,0.368721529924103,0.9605470895767212,0.6318176984786987,0.6974796056747437,0.8092591166496277,0.2137382626533508,0.7594412565231323,0.9719246029853821
2,french,frenchnesses,0.162950412223834,0.955411434173584,0.5046384334564209,0.6523985862731934,0.8022477626800537,0.2452783435583114,0.7985149025917053,0.8943629264831543
2,french,frenchings,0.139153807761233,0.9689871072769164,0.7224070429801941,0.6755491495132446,0.7659462690353394,0.2030221223831176,0.8674941062927246,0.915901780128479
2,french,frenchness,0.220750808632196,0.9128066301345824,0.679584264755249,0.703808069229126,0.8008013963699341,0.2719446718692779,0.851770281791687,0.9082070589065552
2,french,frenches,0.11873462088142,0.9529387950897216,0.5937793254852295,0.775250256061554,0.829910159111023,0.2566113173961639,0.8275851607322693,0.8969436883926392
2,french,frenched,0.122439829346634,0.909494400024414,0.7323144674301147,0.7483102679252625,0.803013801574707,0.3555434942245483,0.8696597814559937,0.9366278648376465
2,french,french's,0.209708148279639,0.9570104479789734,0.4683392345905304,0.6741342544555664,0.8065606355667114,0.2980314493179321,0.767320990562439,0.8622298240661621
2,french,frenchli,0.117490277445307,0.9621079564094543,0.5807346105575562,0.7412828207015991,0.7872737050056458,0.1664420515298843,0.7939932942390442,0.8698686957359314
2,french,frenchly,0.160359355580178,0.9015931487083436,0.6460109949111938,0.7348562479019165,0.7733656167984009,0.205214649438858,0.9047685861587524,0.9176663756370544
2,french,frenching,0.136021384241226,0.9180888533592224,0.6651623845100403,0.7608904838562012,0.8099888563156128,0.4086813628673553,0.9010453820228576,0.9123146533966064
2,french,frenche's,0.0658156499380298,0.8223004341125488,0.4116665422916412,0.6370071172714233,0.7716901302337646,0.2670480906963348,0.7827651500701904,0.8508528470993042
2,french,frenchfully,0.166922603392636,0.8684470057487488,0.7407115697860718,0.6064731478691101,0.7447881102561951,0.161590576171875,0.8898173570632935,0.9238694310188293
2,french,frenche,0.170299185647984,0.956080436706543,0.6581958532333374,0.7861660718917847,0.8766619563102722,0.2379311919212341,0.8898794651031494,0.8944589495658875
2,french,frenchs,0.117977589417329,0.8715240955352783,0.6260318160057068,0.7935303449630737,0.8541441559791565,0.6077272891998291,0.8732144832611084,0.8970765471458435
2,lick,licked's,0.343964974224731,0.9550355076789856,0.6455751657485962,0.5990827083587646,0.6541324257850647,0.3018961250782013,0.4952083826065063,0.9635661840438843
2,lick,lickedly,0.314295304409036,0.8348153233528137,0.6848412156105042,0.6273159980773926,0.6953082084655762,0.2390134036540985,0.4373615980148315,0.8883709907531738
2,lick,lickings,0.40762371989155,0.722157895565033,0.6525031328201294,0.6696781516075134,0.7054252624511719,0.5226317644119263,0.70278400182724,0.7859165072441101
2,lick,lickly's,0.291428917464543,0.8005046844482422,0.5577600598335266,0.7213972806930542,0.6923267841339111,0.214879110455513,0.5610981583595276,0.9185617566108704
2,lick,lickness,0.194953491504658,0.8632791042327881,0.7239500284194946,0.842677116394043,0.8174110651016235,0.2615330517292022,0.8025737404823303,0.9117783308029175
2,lick,licke,0.242873930120709,0.9338048696517944,0.6558908224105835,0.8433345556259155,0.886538028717041,0.2726106345653534,0.9014236330986024,0.9459957480430603
2,lick,licks,0.487125574234846,0.6685968041419983,0.6255881190299988,0.8614127039909363,0.8320910930633545,0.7196996808052063,0.869623064994812,0.7506300806999207
