QID,Term,Morph,npmi,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
168,service,serviceed,0.0794655846162197,0.7722183465957642,0.7622044086456299,0.8395576477050781,0.3442709147930145,0.811660647392273,0.961912989616394
168,service,serviceor,0.0681027318489604,0.7153192758560181,0.7369070053100586,0.7106889486312866,0.283010184764862,0.7822916507720947,0.965423822402954
168,service,servicers,0.0934528581277397,0.7433351278305054,0.7594338059425354,0.7450988292694092,0.1676097214221954,0.7044928073883057,0.96595698595047
168,service,servicion,0.0507597079915737,0.4115978479385376,0.341077595949173,0.6619514226913452,0.160040408372879,0.5002138614654541,0.9401257038116456
168,service,servicing,0.1274484673471272,0.6433954238891602,0.4239651560783386,0.7066558599472046,0.5043970346450806,0.6928486227989197,0.9611828327178956
168,service,servicize,0.0557238897533036,0.537737250328064,0.3348480463027954,0.6546427011489868,0.1725711971521377,0.5996794700622559,0.9373206496238708
168,service,servicably,-0.0244568773040003,0.4259677529335022,0.3021252751350403,0.5728554725646973,0.0576651953160762,0.5699151158332825,0.856861412525177
168,service,servicable,0.0276577335536314,0.4859481453895569,0.3250274658203125,0.6141558289527893,0.1494361907243728,0.5586891174316406,0.8567942976951599
168,service,serviceion,0.0373624699820476,0.6718460321426392,0.717134952545166,0.843002200126648,0.3355384171009063,0.7663858532905579,0.9479112029075624
168,service,serviceing,0.0717877085940446,0.7380633354187012,0.790794849395752,0.8857402205467224,0.4624062776565552,0.7932001948356628,0.9251924753189088
168,service,serviceive,0.0373624699820476,0.6648709774017334,0.6872866153717041,0.7670153975486755,0.2801934480667114,0.7462124824523926,0.9584117531776428
168,service,serviceics,0.0794655846162197,0.7031154632568359,0.6945616006851196,0.6976536512374878,0.2163546532392501,0.7945481538772583,0.847613513469696
168,service,serviceeds,0.0794655846162197,0.6743298172950745,0.6819381713867188,0.8222523331642151,0.2706565260887146,0.7421125173568726,0.902039110660553
168,service,serviceers,0.0828272697896274,0.7182888984680176,0.7569390535354614,0.776155948638916,0.3287228047847748,0.75942462682724,0.9669100642204284
168,service,servicible,0.0391620281262875,0.5022295117378235,0.2971737384796142,0.5873771905899048,0.1294901072978973,0.5715656876564026,0.8253195881843567
168,service,servicings,0.0598153868214774,0.6297749280929565,0.4601979851722717,0.6924270391464233,0.1843013018369674,0.6848564147949219,0.8222673535346985
168,service,servicized,0.0641434584532081,0.5398622751235962,0.344494879245758,0.6615109443664551,0.1211403608322143,0.602603554725647,0.9051443934440612
168,service,servicization,0.0789799616322538,0.4211588501930237,0.3355538845062256,0.6801763772964478,0.161480575799942,0.4496999680995941,0.8106932044029236
168,service,serviceallied,0.0794655846162197,0.6015508770942688,0.5769329071044922,0.7473602294921875,0.230616956949234,0.6595056056976318,0.945650041103363
169,crab,crabs,0.5462288470965108,0.8847485780715942,0.7462262511253357,0.9205636382102966,0.825943648815155,0.803734302520752,0.9846503138542176
169,crab,crabable,0.3047225091316768,0.5222212076187134,0.8282850384712219,0.7355712652206421,0.22323739528656,0.7405754327774048,0.9079009294509888
169,crab,crabbers,0.4229295755852444,0.49103444814682,0.8382329940795898,0.8192668557167053,0.5481076836585999,0.8393517136573792,0.7984123229980469
169,crab,crabbing,0.4381432083124484,0.49133962392807,0.8318917751312256,0.8075487017631531,0.5544950366020203,0.7934828400611877,0.769917905330658
169,crab,crabment,0.3576768842487045,0.6705502867698669,0.8176490664482117,0.765869140625,0.2667460441589355,0.7948905229568481,0.9648987054824828
169,crab,crabness,0.3047225091316768,0.6738563179969788,0.8331032991409302,0.832531750202179,0.3261555731296539,0.8481947183609009,0.9612576961517334
169,crab,crably,0.2531624678386854,0.6429173946380615,0.8337098956108093,0.7676259279251099,0.3453538417816162,0.7861746549606323,0.896082878112793
169,crab,crabor,0.3047225091316768,0.6456360220909119,0.8218061923980713,0.7667145133018494,0.2415729910135269,0.7248446941375732,0.9703468084335328
169,crab,crabed,0.3576768842487045,0.6684117913246155,0.8537395000457764,0.6889338493347168,0.2767364978790283,0.8224367499351501,0.95307719707489
169,crab,crabes,0.2774541639604907,0.4309552907943725,0.8460177183151245,0.8862413167953491,0.2726442813873291,0.8090092539787292,0.9508351683616638
169,crab,craber,0.2884465879152365,0.4771425724029541,0.8403946161270142,0.8129700422286987,0.2987644970417022,0.8158360123634338,0.9343498945236206
169,crab,crabal,0.2819068273947633,0.6619640588760376,0.8377101421356201,0.8496390581130981,0.2958970963954925,0.759613037109375,0.9617406725883484
169,crab,crabation,0.3047225091316768,0.6678385734558105,0.8309405446052551,0.7277067303657532,0.2581718266010284,0.6673949360847473,0.9465604424476624
169,crab,crabbable,0.3576768842487045,0.4176920652389526,0.7744174003601074,0.728451132774353,0.1288694143295288,0.5988003611564636,0.918363094329834
169,crab,crabbings,0.3339351893857883,0.4399250149726867,0.7875860929489136,0.7888000011444092,0.1976779401302337,0.6817329525947571,0.7006282210350037
169,crab,crabing,0.2825114782195062,0.6089790463447571,0.8550581932067871,0.7832647562026978,0.2705132961273193,0.8255195021629333,0.925166666507721
169,crab,crabber,0.4591500383261027,0.5487079620361328,0.8379906415939331,0.8224016427993774,0.5679864883422852,0.8601652383804321,0.8997491598129272
169,legs,leg,0.4520612694079626,0.8391668200492859,0.6458275318145752,0.8881213665008545,0.7251560091972351,0.8690571784973145,0.9698670506477356
169,legs,legization,0.2243586996423976,0.712083101272583,0.5603668689727783,0.5539100170135498,-0.0545965209603309,0.7655410766601562,0.9596443176269532
169,legs,legably,0.2243586996423976,0.6693794131278992,0.5421556234359741,0.3705950379371643,0.0819485932588577,0.7286605834960938,0.9096863269805908
169,legs,legable,0.1691362875480979,0.587754487991333,0.5545834302902222,0.4796139001846313,0.0828899815678596,0.6911773085594177,0.8532876968383789
169,legs,legance,0.0983975449341438,0.6033928990364075,0.5441114902496338,0.4508497714996338,0.0859262198209762,0.690462589263916,0.9510514140129088
169,legs,legancy,0.0467130393577459,0.6059964895248413,0.5401763916015625,0.498460590839386,0.0699174255132675,0.7261442542076111,0.9334176182746888
169,legs,legence,0.0869268675666953,0.610573410987854,0.5725005865097046,0.5624898672103882,0.0952126458287239,0.779556393623352,0.9423037767410278
169,legs,legency,0.0822349515072803,0.6805367469787598,0.5240100622177124,0.4562633037567138,0.1060821712017059,0.781430721282959,0.9632668495178224
169,legs,leggers,0.2238921712101726,0.7270746231079102,0.585856556892395,0.6360912919044495,0.3667530417442322,0.805256724357605,0.9458122849464417
169,legs,legging,0.2059201904026738,0.7427011132240295,0.5459964275360107,0.6079820394515991,0.3283343613147735,0.7742649912834167,0.9365463256835938
169,legs,legings,0.1039363315868885,0.7216354608535767,0.5937089323997498,0.736025333404541,0.0654715672135353,0.7902063727378845,0.9580142498016356
169,legs,legized,0.2243586996423976,0.6926045417785645,0.5572720766067505,0.5286339521408081,0.0522915236651897,0.7836859822273254,0.9275020360946656
169,legs,legness,0.185355034093263,0.7307186722755432,0.5696066617965698,0.6896212697029114,0.086954191327095,0.7838699221611023,0.9349817037582396
169,legs,leggibility,0.2243586996423976,0.5165675282478333,0.5521923303604126,0.6135505437850952,0.1298439800739288,0.5921995639801025,0.8632609844207764
169,legs,legly,0.1727986583494062,0.635204553604126,0.561549186706543,0.5354948043823242,0.168456345796585,0.7238907814025879,0.9442649483680724
169,legs,legor,0.1099027809211569,0.4518010020256042,0.3176204860210418,0.2297669053077697,0.0602795891463756,0.5666570067405701,0.8993557095527649
169,legs,leged,0.199724922630624,0.7209744453430176,0.5483194589614868,0.5183632373809814,0.1590494513511657,0.7824245095252991,0.9253156781196594
169,legs,leges,0.1176467448158497,0.5351701378822327,0.5720322132110596,0.6419001221656799,0.1679748296737671,0.6999046802520752,0.9314491152763368
169,legs,legic,-0.0249651111995712,0.4395930171012878,0.5284093618392944,0.3623020052909851,0.0537026189267635,0.6991376280784607,0.7738859057426453
169,legs,leggality,0.1397236706194362,0.5149530172348022,0.5136070847511292,0.4642902314662933,0.098534770309925,0.605247974395752,0.954565703868866
169,legs,leggally,0.0758579016356113,0.4836978614330292,0.5116810202598572,0.5475527048110962,0.1357625126838684,0.7003583312034607,0.9255570769309998
169,legs,leggized,0.2243586996423976,0.6169648170471191,0.5497450828552246,0.494922012090683,0.1508247852325439,0.6472296714782715,0.9656919836997986
169,legs,legially,0.2243586996423976,0.5018507242202759,0.5315793752670288,0.3626075685024261,0.0621890090405941,0.6274584531784058,0.9287649393081664
169,legs,legments,0.2243586996423976,0.5185574889183044,0.5620288848876953,0.6498206853866577,0.1336601078510284,0.7456532120704651,0.7764202356338501
169,legs,legability,0.2243586996423976,0.6213464736938477,0.5812197923660278,0.415435254573822,0.0848516747355461,0.7652063369750977,0.93531996011734
169,legs,leging,0.1647416898582548,0.6778804063796997,0.5497591495513916,0.5967400074005127,0.0374232791364192,0.7274921536445618,0.9194962978363036
169,legs,legism,0.2015430179054843,0.505139172077179,0.5796337723731995,0.5810785293579102,0.1048364490270614,0.7198182940483093,0.8112486600875854
169,legs,legity,0.1625393523563496,0.5929183959960938,0.5553281307220459,0.4725611805915832,0.0984079465270042,0.7413293719291687,0.8990387916564941
169,legs,legial,0.0666125040620537,0.649227499961853,0.5571035146713257,0.464816689491272,0.0443038940429687,0.7622453570365906,0.936390221118927
169,legs,legics,0.2243586996423976,0.6506057977676392,0.5871191620826721,0.5048031806945801,0.1254153996706009,0.7681753039360046,0.8785274624824524
169,legs,leggal,0.0267626512156965,0.6083347797393799,0.5383121967315674,0.5123614072799683,0.0878911837935447,0.7626874446868896,0.9399170279502868
169,legs,legger,0.1287319612301307,0.6019253730773926,0.5772737264633179,0.5316483974456787,0.3597761392593384,0.7300133109092712,0.9404529333114624
169,legs,leggor,0.2243586996423976,0.5991068482398987,0.5728208422660828,0.4220131039619446,0.1715866774320602,0.7675530314445496,0.9414774775505066
169,legs,legeds,0.2431384955106692,0.6283829212188721,0.4914945960044861,0.5963051319122314,0.0975405275821685,0.7134878039360046,0.8916232585906982
169,legs,legeer,0.1463513685441284,0.6155672073364258,0.554989218711853,0.5746438503265381,0.0131085226312279,0.7748675346374512,0.9490450620651244
170,maps,map,0.2438126678593935,0.7020808458328247,0.7817909717559814,0.9336134791374208,0.8350775837898254,0.8926244378089905,0.9752821922302246
170,maps,mapor,0.1332222189477197,0.5720010995864868,0.6536448001861572,0.6506380438804626,0.2485170513391494,0.5278701782226562,0.9459933638572692
170,maps,mapal,-0.0346260380851503,0.6392836570739746,0.6596053838729858,0.6861171126365662,0.2526237666606903,0.7538182735443115,0.943699300289154
170,maps,maped,0.0554074922648774,0.6584390997886658,0.6804494857788086,0.7249698042869568,0.4366252422332763,0.6844316720962524,0.9147584438323976
170,maps,maper,0.0527199243548771,0.5648188591003418,0.6585834622383118,0.6790764331817627,0.1610983908176422,0.6296594738960266,0.9178037047386168
170,maps,mapes,0.1152129758806638,0.556462824344635,0.6728761196136475,0.7481609582901001,0.2611265182495117,0.7066080570220947,0.9483535885810852
170,maps,mapic,-0.037354320716009,0.5460573434829712,0.6678779721260071,0.6511917114257812,0.1985057741403579,0.713787317276001,0.8025822639465332
170,maps,mapority,0.1601607865152155,0.4836255013942718,0.6323303580284119,0.6442643404006958,0.2589406669139862,0.521428108215332,0.8731095194816589
170,maps,mappable,0.1914979207857013,0.5198345184326172,0.6280761957168579,0.6706308126449585,0.3811749517917633,0.5811976194381714,0.9296188354492188
170,maps,mapable,0.0387703042181709,0.6143504977226257,0.6821762323379517,0.6753552556037903,0.2688064575195312,0.6816136240959167,0.9435515999794006
170,maps,mapally,0.1601607865152155,0.5906450748443604,0.6671041250228882,0.6593563556671143,0.2121723294258117,0.673768937587738,0.9318090081214904
170,maps,mapings,0.1600928247587736,0.6468313932418823,0.6848294734954834,0.763405442237854,0.3166468143463135,0.7757877111434937,0.9527349472045898
170,maps,mapness,0.1015785766455512,0.6383265256881714,0.6730129718780518,0.7698686122894287,0.2130361646413803,0.5879101753234863,0.8729141354560852
170,maps,mappers,0.2715099797456031,0.7223584651947021,0.7030994892120361,0.7429789304733276,0.5065802335739136,0.7232553362846375,0.9603525400161744
170,maps,mapabilities,0.137345104778302,0.5000408887863159,0.6191542744636536,0.6926164627075195,0.2800443172454834,0.515303909778595,0.8958879113197327
170,maps,mapability,0.1081345004251946,0.633787989616394,0.6923505663871765,0.6928608417510986,0.249622568488121,0.6142473220825195,0.9172399640083312
170,maps,mappability,0.1118858471981988,0.4999670684337616,0.6554117202758789,0.6482231616973877,0.2222898006439209,0.4831501245498657,0.8627074360847473
170,maps,mappor,0.1601607865152155,0.5630791783332825,0.658998966217041,0.6073264479637146,0.1982676088809967,0.5444068312644958,0.9398868083953856
170,maps,mapped,0.2414249407860089,0.7907552719116211,0.6430402398109436,0.7913720607757568,0.488241583108902,0.5365020036697388,0.950025200843811
170,maps,mapper,0.1848562400324193,0.6976466178894043,0.6603389978408813,0.6498214602470398,0.4152661263942718,0.6082132458686829,0.953164279460907
170,maps,mappal,0.1835061841606361,0.5111027956008911,0.6629073619842529,0.5574679374694824,0.1654394418001175,0.6314844489097595,0.8731206655502319
170,maps,mapors,0.137345104778302,0.6371263265609741,0.6868026256561279,0.6964259147644043,0.201237067580223,0.6234965920448303,0.923183023929596
170,maps,mapize,0.2072478790235523,0.5922003984451294,0.6795539855957031,0.6300705671310425,0.3110655546188354,0.6070505380630493,0.88508540391922
170,maps,mapism,0.2072478790235523,0.5970255136489868,0.6827428936958313,0.6766480207443237,0.2228137999773025,0.5102275609970093,0.8809798955917358
170,maps,maping,0.1459591999624726,0.6668764352798462,0.6500537991523743,0.8475092649459839,0.5641418695449829,0.7960482239723206,0.921086609363556
170,maps,mapion,0.1738788229610764,0.6265050172805786,0.6557332277297974,0.6412668228149414,0.209119975566864,0.6625145673751831,0.951135516166687
170,maps,mapics,0.0603269034743627,0.7203426361083984,0.6953041553497314,0.6178590059280396,0.2283010482788086,0.5866226553916931,0.9112703204154968
170,maps,mapial,0.1601607865152155,0.6932436227798462,0.6594583988189697,0.5540737509727478,0.2290622442960739,0.6262186169624329,0.94837087392807
170,maps,mapers,0.0983414392291675,0.6645292043685913,0.7083302736282349,0.717537522315979,0.1923877596855163,0.6143906116485596,0.9268753528594972
170,maps,mapals,0.1835061841606361,0.7312127947807312,0.6685194969177246,0.6673442721366882,0.1858841925859451,0.7660773992538452,0.9681698679924012
170,of,ofly,0.0141188352622848,0.5625845193862915,0.7031289339065552,0.6911173462867737,0.4275147616863251,0.4625446796417236,0.9449466466903688
170,of,oflies,-0.0100989621179341,0.632980227470398,0.5131930708885193,0.5329922437667847,0.0301025696098804,0.6853711009025574,0.9748866558074952
170,of,ofness,0.0128048502295481,0.6407269239425659,0.6298317313194275,0.5306833386421204,0.0195520929992198,0.6306787729263306,0.916958212852478
170,of,ofities,0.0115266674921468,0.7396549582481384,0.5299863815307617,0.4360539615154266,-0.0231975819915533,0.7373691201210022,0.9814806580543518
170,of,ofism,0.0115266674921468,0.5835197567939758,0.596400260925293,0.3597420454025268,0.0768686756491661,0.6655516624450684,0.8823083639144897
170,of,ofity,0.0115266674921468,0.6243501901626587,0.6112733483314514,0.4940923452377319,0.0468163564801216,0.5583442449569702,0.9630124568939208
170,costa,costas,0.2173113657102426,0.6096858978271484,0.8555289506912231,0.9039766788482666,0.5063964128494263,0.855769693851471,0.8518734574317932
170,costa,costaly,0.2038924735911851,0.555167019367218,0.8113788366317749,0.7730571031570435,0.2521350681781769,0.8360483050346375,0.6502755284309387
170,rica,ricaness,0.2220027726562203,0.5497967004776001,0.5808634757995605,0.5326915979385376,0.3039368093013763,0.5197421312332153,0.9276925325393676
170,rica,ricas,0.2882904087640481,0.6522952318191528,0.8714586496353149,0.8959484696388245,0.677537739276886,0.7394749522209167,0.8600863814353943
171,floor,flooror,0.1837383120585189,0.7280068397521973,0.7261699438095093,0.7893447279930115,0.2751586437225342,0.6336400508880615,0.9722960591316224
171,floor,flooral,0.1088238192812132,0.7782102823257446,0.7527893781661987,0.8324670791625977,0.36471888422966,0.7470542192459106,0.9552674293518066
171,floor,floores,0.1346729507747963,0.6865832805633545,0.7624952793121338,0.8492975831031799,0.0976967215538024,0.670126736164093,0.971450924873352
171,floor,floorer,0.1335487892209203,0.690179705619812,0.7542126178741455,0.7911407351493835,0.0904681757092475,0.7187541127204895,0.8684242367744446
171,floor,floored,0.2112692966626416,0.7239834666252136,0.7788213491439819,0.7797724008560181,0.3194924592971802,0.8792837262153625,0.9624415040016174
171,floor,floors,0.4357347401814272,0.8365515470504761,0.7124192714691162,0.9036433696746826,0.7372320294380188,0.7888830900192261,0.9783919453620912
171,floor,floorion,0.1603838605742046,0.6917070150375366,0.7280144691467285,0.8200320601463318,0.168408989906311,0.8848147392272949,0.9396922588348388
171,floor,floorers,0.1352890148079914,0.6876482963562012,0.7819623947143555,0.7526776194572449,0.0643875077366828,0.6798547506332397,0.9143812656402588
171,floor,floorred,0.1818873220990305,0.8068519234657288,0.7128695249557495,0.7885098457336426,0.3135672807693481,0.7100813984870911,0.9736315608024596
171,floor,floorable,0.1263066160334829,0.7907304763793945,0.7399832606315613,0.7384034395217896,0.3218845725059509,0.7968664765357971,0.9303030371665956
171,floor,floorance,0.1603838605742046,0.7633693218231201,0.7089405059814453,0.758709192276001,0.274628072977066,0.7751747965812683,0.9640228748321532
171,floor,floorence,-0.0240223675784909,0.7719873189926147,0.6939331889152527,0.7930891513824463,0.1199469268321991,0.6639842987060547,0.9348297715187072
171,floor,floorness,0.1818873220990305,0.7591353058815002,0.7446542978286743,0.8028755187988281,0.2882542312145233,0.8296478390693665,0.951370656490326
171,floor,floorring,0.1538273139354062,0.8122491836547852,0.6916003227233887,0.738763689994812,0.3169445991516113,0.7302522659301758,0.8978573679924011
171,tile,tily,0.0515532593043953,0.5991699695587158,0.4534443616867065,0.4275345504283905,0.2358671873807907,0.578877866268158,0.9201360940933228
171,tile,tilation,0.2376461542319096,0.4420750141143799,0.4840632677078247,0.6597458124160767,0.0807788521051406,0.702610433101654,0.780117928981781
171,tile,tileable,0.2304952719332746,0.7688506841659546,0.8255773186683655,0.819658637046814,0.521117627620697,0.8415439128875732,0.9235140681266784
171,tile,tileized,0.2673807486623448,0.8470288515090942,0.8388767838478088,0.8808155059814453,0.1510923057794571,0.8849916458129883,0.9866982102394104
171,tile,tilement,0.3265729402169786,0.7460707426071167,0.8133566975593567,0.8784648180007935,0.1906346827745437,0.8637194633483887,0.8956495523452759
171,tile,tilities,0.1994033316207325,0.6051039695739746,0.4867330193519592,0.5296191573143005,0.2634544968605041,0.6837246417999268,0.9575002789497375
171,tile,tilizers,0.2445650669254313,0.3719238042831421,0.518683671951294,0.58918696641922,0.1653221547603607,0.6044153571128845,0.7110726237297058
171,tile,tilizing,0.1893734175640755,0.6896836161613464,0.5095916390419006,0.6562000513076782,0.1621596366167068,0.6533021926879883,0.9469108581542968
171,tile,tilor,0.1641489404389368,0.597007155418396,0.4840983748435974,0.4068520367145538,0.1869795024394989,0.5958098769187927,0.9705196022987366
171,tile,tilys,0.2673807486623448,0.5562419891357422,0.4774865508079529,0.4289059042930603,0.15864098072052,0.5277012586593628,0.931134045124054
171,tile,tiler,0.4613352625746096,0.6564893126487732,0.8336887955665588,0.8240127563476562,0.5828840732574463,0.7335009574890137,0.959100604057312
171,tile,tiles,0.5812790095139154,0.8236165046691895,0.80267333984375,0.9313451647758484,0.8845481276512146,0.8948378562927246,0.958004891872406
171,tile,tilic,0.1827457196393833,0.4984594881534576,0.4795693159103393,0.5332192778587341,0.2173177301883697,0.6689828038215637,0.8495278358459473
171,tile,tilal,0.0466897603828206,0.6182945370674133,0.4886944890022278,0.5580283999443054,0.1039627119898796,0.6312574148178101,0.9339070320129396
171,tile,tiled,0.4134065138485016,0.8385884761810303,0.7641339898109436,0.8801648616790771,0.6963008046150208,0.822405219078064,0.9813547134399414
171,tile,tileability,0.3153647574641369,0.7126380205154419,0.8093923330307007,0.8073366284370422,0.2735521197319031,0.846482515335083,0.9045921564102172
171,tile,tileed,0.3265729402169786,0.7522375583648682,0.8510021567344666,0.8835411071777344,0.2468795031309127,0.878069281578064,0.9151623845100404
171,tile,tileer,0.2673807486623448,0.6429226398468018,0.8378915786743164,0.8857245445251465,0.2408472895622253,0.7490633726119995,0.8506768941879272
171,tile,tileal,0.2950778502569456,0.7947275638580322,0.8362244367599487,0.8472262620925903,0.21228688955307,0.8358029723167419,0.9557287693023682
171,tile,tilers,0.4475921309976107,0.6081216335296631,0.8394024968147278,0.8108493089675903,0.475474864244461,0.7821418642997742,0.8602004647254944
171,tile,tileor,0.3265729402169786,0.7592120170593262,0.8236856460571289,0.8086116313934326,0.1993288099765777,0.7623642086982727,0.9783125519752502
171,tile,tilely,0.2445650669254313,0.7201353311538696,0.8318626880645752,0.7883014678955078,0.2174898087978363,0.8113162517547607,0.8809011578559875
171,tile,tiling,0.4542446187602953,0.5387465953826904,0.4723981022834778,0.6820778846740723,0.6783859729766846,0.6809692978858948,0.905915379524231
171,tile,tilies,0.2673807486623448,0.5793986320495605,0.4855429232120514,0.5091294050216675,0.167712464928627,0.6735264658927917,0.9587192535400392
171,tile,tilize,0.1620537010603702,0.6654130220413208,0.5062955617904663,0.628542423248291,0.147035464644432,0.6675671935081482,0.971294641494751
171,tile,tility,0.1680567628070943,0.6191429495811462,0.4998767077922821,0.5758547782897949,0.212651714682579,0.6320107579231262,0.9309365153312684
171,tile,tilion,0.0689510495085663,0.5413436889648438,0.4772069156169891,0.5718737244606018,0.149968683719635,0.659236490726471,0.9571018815040588
171,tile,tileables,0.2307494599500533,0.6118609309196472,0.7785913348197937,0.8203649520874023,0.2609407603740692,0.6645168662071228,0.8936671614646912
171,tile,tilable,0.2995790863997708,0.6929130554199219,0.4828232824802398,0.5458027124404907,0.4148056805133819,0.7014530897140503,0.9753014445304872
171,tile,tilence,0.2445650669254313,0.7179474830627441,0.7901608943939209,0.7774658203125,0.1755114942789077,0.8472203016281128,0.9800935983657836
171,tile,tileion,0.2673807486623448,0.802769124507904,0.8149690628051758,0.8335481882095337,0.2404460906982422,0.872611403465271,0.9687997698783876
171,tile,tileing,0.3962868442426199,0.7232015132904053,0.8518720865249634,0.9280574917793274,0.2065762728452682,0.8609901070594788,0.8421396613121033
171,tile,tilized,0.1968872817538277,0.6344459056854248,0.4978898465633392,0.6399570107460022,0.1697097867727279,0.7392209768295288,0.9676584601402284
171,tile,tilizes,0.2445650669254313,0.6669193506240845,0.500654935836792,0.5953095555305481,0.129927322268486,0.7207298278808594,0.9097906947135924
171,tile,tilizer,0.2055614013762967,0.5250046253204346,0.5139940977096558,0.5621549487113953,0.1933336406946182,0.6626541018486023,0.8480352163314819
171,tile,tilitys,0.2673807486623448,0.5179084539413452,0.4982472062110901,0.588234543800354,0.1726846396923065,0.5936986207962036,0.827587902545929
171,tile,tilings,0.2639484824833628,0.4855824708938598,0.4789978265762329,0.659969687461853,0.4397787451744079,0.7048720121383667,0.8432842493057251
171,tile,tilization,0.2543608082472643,0.4211758375167846,0.5219370722770691,0.6451830863952637,0.1554468423128128,0.6668041944503784,0.7888323664665222
171,tile,tiilitys,0.2445650669254313,0.5409192442893982,0.4776268005371094,0.3296157717704773,0.0185745377093553,0.4238991737365722,0.8401341438293457
172,american,americanallies,0.1017140326125577,0.3552022278308868,0.4416912198066711,0.5510610342025757,0.1310369372367859,0.4649757742881775,0.8242805004119873
172,american,america,0.3833618815298006,0.6812423467636108,0.6026591658592224,0.7401785850524902,0.7745223045349121,0.80587238073349,0.9624019861221312
172,american,americaisms,0.1017140326125577,0.637488067150116,0.5013622045516968,0.556602954864502,0.2292887568473816,0.7011116147041321,0.9289388656616212
172,american,americaners,0.1327353255359016,0.6339407563209534,0.7230901122093201,0.7385207414627075,0.1846417039632797,0.726688802242279,0.9493988156318665
172,american,americaness,0.1637362778438763,0.6230409741401672,0.6585360765457153,0.720084547996521,0.205777496099472,0.6312175989151001,0.9550308585166932
172,american,americanics,0.1017140326125577,0.5760266184806824,0.6768593788146973,0.5837753415107727,0.3156457245349884,0.6902403831481934,0.936655044555664
172,american,americaning,0.1464289645205583,0.6820316314697266,0.753673255443573,0.7196856737136841,0.2307180315256118,0.7264084219932556,0.9490523338317872
172,american,americanned,0.1226872696576421,0.701465368270874,0.7070654034614563,0.7795336246490479,0.2787475287914276,0.5901255011558533,0.9496629238128662
172,american,americanity,0.1476855243251099,0.6535753011703491,0.7082836627960205,0.702534556388855,0.3120726943016052,0.7130894064903259,0.8916696906089783
172,american,americans,0.4006292702452883,0.7891318798065186,0.6500145792961121,0.8485188484191895,0.7627336978912354,0.8061234354972839,0.9663903117179872
172,american,americanable,0.1499899808790841,0.4388336837291717,0.3923643231391907,0.562423586845398,0.2744331955909729,0.6344603300094604,0.913954496383667
172,american,americanancy,0.1526234458342429,0.4621264338493347,0.3573423027992248,0.5151161551475525,0.2068971842527389,0.5984936356544495,0.9283929467201232
172,american,americaneers,0.1499899808790841,0.6965219974517822,0.6453558802604675,0.5593432188034058,0.2535492479801178,0.6647482514381409,0.9484612941741944
172,american,americanness,0.193465637432464,0.6155638694763184,0.7144086956977844,0.7311093807220459,0.2419918924570083,0.6549583077430725,0.8814730048179626
172,american,americanal,0.1017140326125577,0.5311588048934937,0.4483013153076172,0.5583885312080383,0.2453097701072693,0.652226448059082,0.9193711280822754
172,american,americaned,0.1193515750742673,0.7068766951560974,0.7351130247116089,0.7440369725227356,0.1178031638264656,0.6784300804138184,0.9601832032203674
172,american,americaner,0.1354823916076227,0.6933353543281555,0.7602508068084717,0.7867975831031799,0.2242230474948883,0.6143357753753662,0.9324616193771362
172,american,americanes,0.0478832002500951,0.4488858878612518,0.7545313239097595,0.7576004266738892,0.1997586637735366,0.5845300555229187,0.9024127125740052
172,american,americanic,0.0821005742136661,0.6280099153518677,0.7442682981491089,0.7186174392700195,0.3603365421295166,0.6714650392532349,0.9450936317443848
172,american,americanly,0.0576862907271165,0.6936991214752197,0.7285003662109375,0.6915326118469238,0.3036780655384063,0.6501340270042419,0.9390992522239684
172,american,americaism,0.1464289645205583,0.6085115075111389,0.5143510699272156,0.5477731227874756,0.2803741991519928,0.729210376739502,0.8684736490249634
172,american,americas,0.234234599937231,0.5359899997711182,0.3929568827152252,0.7522780895233154,0.5784205794334412,0.768265426158905,0.942375898361206
172,american,americanicity,0.1499899808790841,0.4876641929149627,0.5761690139770508,0.6793929934501648,0.2677136957645416,0.6257222294807434,0.8607508540153503
172,american,americannable,0.1017140326125577,0.7312265634536743,0.5994298458099365,0.7774109840393066,0.2389747500419616,0.6616736054420471,0.9638511538505554
172,tourister,touristized,0.5320935602763888,0.679597020149231,0.687282383441925,0.7747349143028259,0.2440515756607055,0.7874128818511963,0.928120493888855
172,tourister,touristicly,0.5320935602763888,0.7044996619224548,0.7057260274887085,0.7107762694358826,0.2204024046659469,0.8595999479293823,0.9381837248802184
172,tourister,touristical,0.298071566981581,0.7293941974639893,0.6635164022445679,0.782630980014801,0.3314525187015533,0.8166033625602722,0.9423008561134338
172,tourister,touristness,0.5320935602763888,0.6478407979011536,0.7432493567466736,0.7870422601699829,0.2629291713237762,0.8224063515663147,0.9266365766525269
172,tourister,touristically,0.3119624810430021,0.6952598094940186,0.6463450789451599,0.786757230758667,0.2681736648082733,0.7267575263977051,0.9182733297348022
172,tourister,touristly,0.5320935602763888,0.8186891078948975,0.7312427759170532,0.7423568964004517,0.3461320698261261,0.8969352841377258,0.9514659643173218
172,tourister,touristor,0.4702742129903408,0.6758500933647156,0.8086435794830322,0.9476348161697388,0.4191698133945465,0.9087523221969604,0.8997409343719482
172,tourister,touristes,0.2182262305758495,0.8222058415412903,0.8094875812530518,0.8401480913162231,0.4921832382678985,0.911757469177246,0.9349788427352904
