QID,Term,Morph,npmi,cls_orig,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
59,build,buildly,0.0415401946823034,0.8603277206420898,0.6551917791366577,0.7397278547286987,0.7377960085868835,0.1789518445730209,0.7613433599472046,0.8823109865188599
59,build,buildic,0.121325553744808,0.878703236579895,0.7490513324737549,0.7730873227119446,0.6946873664855957,0.0720686912536621,0.6742545366287231,0.8988944292068481
59,build,builds,0.277831008554016,0.800773024559021,0.740188717842102,0.7854034900665283,0.9253255128860474,0.6615287065505981,0.9391872882843018,0.8007732033729553
59,fence,fencor,0.270984326127999,0.9467421174049376,0.548925518989563,0.4343029260635376,0.3359366357326507,0.2366531938314438,0.5394865870475769,0.9478681087493896
59,fence,fencic,0.242497556777917,0.9148308038711548,0.5170469284057617,0.4565955996513366,0.1825297325849533,0.1977050155401229,0.5773417949676514,0.9237974286079407
59,fence,fenced,0.397200918568685,0.6546187400817871,0.5072780847549438,0.8009159564971924,0.8258589506149292,0.5684282779693604,0.8545215725898743,0.7299193143844604
59,fence,fences,0.498166413898226,0.9854338765144348,0.8526387810707092,0.7378206849098206,0.8851020336151123,0.8163024187088013,0.8482256531715393,0.98543381690979
59,fence,fencal,0.26536394372241,0.9442846775054932,0.6072785258293152,0.4105905890464782,0.2182001620531082,0.1742384284734726,0.5356688499450684,0.9534172415733337
59,fence,fencys,0.26536394372241,0.8481091260910034,0.4906227886676788,0.4378008246421814,0.2607741057872772,0.2457121461629867,0.5894082188606262,0.8615733981132507
59,fence,fencable,0.26536394372241,0.9492430686950684,0.5634276866912842,0.4625049829483032,0.3209496140480041,0.1383558213710785,0.5921470522880554,0.9545873403549194
59,fence,fenceing,0.320433934244499,0.7704229950904846,0.7727808952331543,0.8127155900001526,0.8915441632270813,0.3263161182403564,0.881236732006073,0.8178402781486511
59,fence,fencible,0.24223602738707,0.86561119556427,0.4505139589309692,0.4615547060966491,0.2805057764053345,0.1637798398733139,0.4934389889240265,0.8933783173561096
59,fence,fency,0.21829148271438,0.9432514905929564,0.5564643144607544,0.4409317672252655,0.281401664018631,0.302737295627594,0.5871439576148987,0.9443843960762024
59,fence,fencive,0.26536394372241,0.9632678031921388,0.4223195910453796,0.4743256866931915,0.2793983817100525,0.2059116512537002,0.4792932569980621,0.9611793756484985
59,fence,fencies,0.213689316215133,0.9442192316055298,0.6436324119567871,0.4378018379211426,0.291322648525238,0.2477751672267913,0.5872591137886047,0.9568444490432739
59,fence,fenceed,0.19968344426589,0.8589617013931274,0.8179301023483276,0.818638801574707,0.8252636194229126,0.2521946728229522,0.8771995306015015,0.9002418518066406
59,fence,fencees,0.211681930137599,0.8374741673469543,0.674842894077301,0.8001068830490112,0.9228405356407166,0.2613350450992584,0.8796684145927429,0.8645442128181458
59,fence,fenceds,0.316839662649481,0.8576948642730713,0.7373669147491455,0.7956037521362305,0.871656060218811,0.2086220383644104,0.8667281866073608,0.9024648666381836
59,fence,fenceor,0.359332102803951,0.8692598342895508,0.775251030921936,0.7872632145881653,0.8180031776428223,0.2569345235824585,0.8476004600524902,0.9099618792533875
59,fence,fenceable,0.222382318124804,0.8170700073242188,0.700745701789856,0.7745177745819092,0.8068442344665527,0.2826421558856964,0.8615139126777649,0.8562391400337219
59,fence,fencement,0.26536394372241,0.7307482957839966,0.5833705067634583,0.77070152759552,0.9095439910888672,0.2253438979387283,0.8860543370246887,0.8017044067382812
59,fence,fencibles,0.134194579210857,0.8324214816093445,0.4832485616207123,0.4855396747589111,0.2789887189865112,0.1462913006544113,0.5135018825531006,0.8631302714347839
59,fence,fencyness,0.26536394372241,0.9310844540596008,0.5590806603431702,0.4372938871383667,0.2217962741851806,0.2892675995826721,0.5948682427406311,0.9406059980392456
59,fence,fenceiving,0.316839662649481,0.9225082397460938,0.8570852279663086,0.7276450395584106,0.8883297443389893,0.2267400473356247,0.8662188053131104,0.9529526829719543
60,bellevue,bellevues,0.377094389703957,0.8672963380813599,0.7054884433746338,0.8767390251159668,0.9591083526611328,0.1976705938577652,0.7054885029792786,0.9037958979606628
60,bellevue,bellevued,0.374241403513282,0.9221066236495972,0.7586075067520142,0.8654879331588745,0.9132442474365234,0.2451039254665374,0.7586073875427246,0.9494943618774414
61,worm,wormer,0.313870672827926,0.9173967838287354,0.5259766578674316,0.8436959981918335,0.8666362166404724,0.3709177672863006,0.5259765386581421,0.9096989035606384
61,worm,wormes,0.199980027482491,0.9514343738555908,0.5845016837120056,0.8396461606025696,0.9269307851791382,0.0870409086346626,0.5845015048980713,0.9460648894309998
61,worm,wormly,0.170590873962435,0.8932255506515503,0.6851165294647217,0.8226248025894165,0.841410756111145,0.1167887523770332,0.6851164698600769,0.9021565318107605
61,worm,wormal,0.279695901492205,0.9751884937286376,0.6709291934967041,0.824359655380249,0.8931862711906433,0.1478799283504486,0.6709291338920593,0.972396194934845
61,worm,wormed,0.284131360113421,0.963714361190796,0.7379432916641235,0.8372402787208557,0.8240224719047546,0.3312118351459503,0.7379432320594788,0.9686359167098999
61,worm,wormor,0.258834677412105,0.97614985704422,0.6804425716400146,0.8302482962608337,0.8574806451797485,0.1542788445949554,0.6804424524307251,0.9805174469947815
61,worm,wormable,0.314491542445901,0.9552894234657288,0.6873394250869751,0.8215948343276978,0.818243145942688,0.3538958728313446,0.6873394250869751,0.9563928842544556
61,worm,wormings,0.203084100972088,0.962154984474182,0.7438001036643982,0.8309780955314636,0.8573521375656128,0.1575968563556671,0.7437999248504639,0.9675616025924683
61,worm,wormizer,0.324683798942414,0.9525134563446044,0.6437355279922485,0.7993971109390259,0.820331335067749,0.154972031712532,0.643735408782959,0.9532662034034729
61,worm,wormmers,0.281701064356598,0.9829677939414978,0.6989521384239197,0.8242402672767639,0.8753784894943237,0.1294297724962234,0.6989521384239197,0.979587197303772
61,worm,wormming,0.281701064356598,0.9660653471946716,0.7573735117912292,0.8294187784194946,0.8794655799865723,0.1357221752405166,0.7573734521865845,0.9696836471557617
61,worm,wormness,0.281701064356598,0.9415720701217652,0.7449226379394531,0.8296240568161011,0.8997394442558289,0.1231579333543777,0.7449226379394531,0.9481249451637268
61,worm,wormation,0.281701064356598,0.9050279855728148,0.5562981963157654,0.8311896920204163,0.8521615266799927,0.1612735092639923,0.556298017501831,0.9054394960403442
61,worm,wormences,0.281701064356598,0.9193729758262634,0.6390013694763184,0.7890361547470093,0.822127103805542,0.153219997882843,0.6390013098716736,0.919169545173645
61,worm,wormmings,0.258834677412105,0.9132900834083556,0.5477800965309143,0.7889484763145447,0.8588680624961853,0.1190316528081893,0.5477801561355591,0.9122624397277832
61,worm,worms,0.521979050859483,0.9851091504096984,0.9341251850128174,0.7038451433181763,0.8841588497161865,0.7534347772598267,0.9341251254081726,0.9851091504096985
61,worm,worming,0.329120766606619,0.9558440446853638,0.6645405888557434,0.846498966217041,0.875389575958252,0.3864366412162781,0.6645404696464539,0.9580666422843933
61,worm,wormism,0.333841386565607,0.8228258490562439,0.5765796899795532,0.8330428004264832,0.8643975257873535,0.1619405895471573,0.5765795111656189,0.8237508535385132
61,worm,wormers,0.314511523179328,0.9541249871253968,0.6013514995574951,0.8500936031341553,0.8723781108856201,0.395325630903244,0.6013512015342712,0.9494863748550415
61,worm,wormability,0.310044782103006,0.9181842803955078,0.6413060426712036,0.8110105395317078,0.8074467182159424,0.1153979673981666,0.6413060426712036,0.9211306571960449
62,texas,texanized,0.146812118498775,0.870836615562439,0.4973203837871551,0.4811889231204986,0.2706353366374969,0.1523811072111129,0.5189493894577026,0.8747879862785339
62,texas,texanisms,0.192770427113085,0.8025445938110352,0.4276628494262695,0.4814866483211517,0.2383968532085418,0.1809786409139633,0.4639290273189544,0.8162105083465576
62,texas,texanness,0.157773346492982,0.8992581367492676,0.4613393545150757,0.4944600462913513,0.396914541721344,0.1621673256158828,0.5374833941459656,0.8848218321800232
62,texas,texasisms,0.183147761596422,0.93631112575531,0.8091528415679932,0.7259680032730103,0.6395442485809326,0.3080010116100311,0.765903890132904,0.9514164924621582
62,texas,texasness,0.160202448146583,0.9094830751419068,0.7376967668533325,0.7499982118606567,0.7704540491104126,0.2325632125139236,0.7761204242706299,0.9254841804504395
62,texas,texanism,0.188484339893012,0.8497347831726074,0.4416198432445526,0.4767787456512451,0.2300098836421966,0.2177016586065292,0.5110491514205933,0.8553921580314636
62,texas,texaners,0.143318488584543,0.8315879106521606,0.4786232113838196,0.4968361854553222,0.3381726443767547,0.1413584202528,0.5587767362594604,0.8488235473632812
62,texas,texasers,0.183999052609183,0.8967759609222412,0.6667812466621399,0.7719396948814392,0.679189920425415,0.3476270139217376,0.7476955056190491,0.9025975465774536
62,texas,texasism,0.196680451199308,0.8438026309013367,0.6788412928581238,0.7442636489868164,0.5947416424751282,0.3631503582000732,0.7376914024353027,0.8634450435638428
62,texas,texasive,0.183999052609183,0.9420405030250548,0.7762248516082764,0.7117221355438232,0.6232351064682007,0.39864382147789,0.7389567494392395,0.9499335289001465
62,texas,texasing,0.194456285596562,0.8938792943954468,0.7427502870559692,0.7783345580101013,0.6748530864715576,0.1777628660202026,0.7485460638999939,0.9084866642951965
62,texas,texasize,0.183999052609183,0.9510297775268556,0.8408339023590088,0.7482002973556519,0.6080647110939026,0.3877320885658264,0.7384924292564392,0.9603804349899292
62,texas,texassed,0.114849732236483,0.9487571716308594,0.8349204063415527,0.7213064432144165,0.7435871362686157,0.4061020910739898,0.7176878452301025,0.960615873336792
62,texas,texasallied,0.191801651993121,0.9497484564781188,0.5754860043525696,0.6670794486999512,0.7056071758270264,0.2976730465888977,0.6402758359909058,0.9297618269920349
62,texas,texanization,0.188484339893012,0.8252370953559875,0.4587264060974121,0.5093767642974854,0.2381857335567474,0.1685851216316223,0.4912436306476593,0.8471563458442688
62,texas,texan,0.316973482728248,0.9052522778511048,0.6159380078315735,0.4864662289619446,0.7077149748802185,0.6478590369224548,0.7377490997314453,0.9217921495437622
62,texas,texasizing,0.160202448146583,0.93974107503891,0.8385858535766602,0.7604881525039673,0.5563480257987976,0.3536045253276825,0.7681832909584045,0.954060435295105
62,texas,texasor,0.188484339893012,0.9249356985092164,0.758208155632019,0.7352945804595947,0.6412442922592163,0.3511298596858978,0.7377240061759949,0.9368668794631958
62,texas,texases,0.136702260193786,0.9096401929855348,0.6005738377571106,0.762760579586029,0.8162166476249695,0.2313007563352584,0.7618198990821838,0.916542649269104
62,texas,texaser,0.188484339893012,0.8622995615005493,0.6820284724235535,0.7475504279136658,0.6220155358314514,0.3627115488052368,0.7266935706138611,0.8673727512359619
62,texas,texasly,0.183999052609183,0.8790724277496338,0.7284214496612549,0.7412844896316528,0.7134338617324829,0.3576298952102661,0.760479748249054,0.8980663418769836
62,texas,texased,0.194456285596562,0.8728044033050537,0.7561062574386597,0.7574300765991211,0.6551072001457214,0.3465120196342468,0.7381299138069153,0.8896729350090027
62,texas,texaner,0.13315810060359,0.9252055287361144,0.4854616820812225,0.4672920107841491,0.3292857706546783,0.1584285050630569,0.5861695408821106,0.9128474593162537
62,texas,texanes,0.172009889602425,0.842562198638916,0.4835266470909118,0.4769247174263,0.3465257883071899,0.1775207966566085,0.6161475777626038,0.8588008880615234
62,texas,texaned,0.137716119180976,0.9454400539398192,0.480471670627594,0.4895592331886291,0.343049019575119,0.153323620557785,0.609856367111206,0.9312723875045776
62,texas,texanic,0.137716119180976,0.884994626045227,0.4417720735073089,0.4728913307189941,0.2528409957885742,0.2124661654233932,0.5822750926017761,0.878365159034729
62,texas,texans,0.376286886567411,0.9144750833511353,0.6434664726257324,0.598548948764801,0.7909605503082275,0.5812276601791382,0.7254446148872375,0.9144750833511353
62,texas,texasization,0.137716119180976,0.9426608681678772,0.7783456444740295,0.7660515308380127,0.5787009000778198,0.2499076575040817,0.7478708624839783,0.9528306722640991
62,border,borders,0.338896051667129,0.9040511846542358,0.7229011654853821,0.6934967041015625,0.9241807460784912,0.7962973117828369,0.7101240158081055,0.9040511846542358
62,border,borderabilities,0.0672424730305241,0.8578312397003174,0.4020434021949768,0.5941316485404968,0.6895893812179565,0.2318722605705261,0.5694084167480469,0.8613556623458862
62,border,borderability,0.126570675067058,0.900943636894226,0.5918620824813843,0.7238472700119019,0.6230931282043457,0.249603658914566,0.7060734629631042,0.8485707640647888
62,border,borderize,0.196196810005007,0.8909583687782288,0.6173946857452393,0.7487737536430359,0.6779420971870422,0.1529434919357299,0.7484627366065979,0.8916959166526794
62,border,borderive,0.110346715337529,0.9590420126914978,0.5458964109420776,0.7471629977226257,0.571994423866272,0.1708298623561859,0.6606345772743225,0.870294451713562
62,border,borderism,0.200979438200991,0.8358832597732544,0.4968618750572204,0.763709545135498,0.7139708995819092,0.192767933011055,0.7056237459182739,0.8125569224357605
62,border,borderion,0.149437062011551,0.9473217129707336,0.599651575088501,0.7579145431518555,0.67947918176651,0.1161302030086517,0.7937542796134949,0.8876957893371582
62,border,bordering,0.281613259891052,0.8080843091011047,0.4928520023822784,0.5457215309143066,0.7208720445632935,0.515795111656189,0.3046925961971283,0.8080841302871704
62,border,borderred,0.0874803283930354,0.9672868251800536,0.6043121814727783,0.740132212638855,0.7045007944107056,0.1742183268070221,0.6310716271400452,0.8745583891868591
62,border,borderal,0.196196810005007,0.9208686947822572,0.6490126848220825,0.7702447175979614,0.6181195974349976,0.191462442278862,0.8074533343315125,0.8992580771446228
62,border,bordered,0.257324450279306,0.8524470925331116,0.561326265335083,0.5021457672119141,0.7995187640190125,0.449899822473526,0.4367370307445526,0.8524470925331116
62,border,borderes,0.0878047214360047,0.9178752899169922,0.5314895510673523,0.7875130772590637,0.7911098003387451,0.2220163494348526,0.7339918613433838,0.8877536058425903
62,border,borderly,0.097762434504274,0.95194411277771,0.5596509575843811,0.7700188755989075,0.6750949621200562,0.2131190150976181,0.7401605248451233,0.8572525382041931
62,border,borderor,0.170268444800962,0.945876955986023,0.5536597371101379,0.761622428894043,0.6245492100715637,0.2566033601760864,0.7841764688491821,0.8700309991836548
62,border,borderizations,0.200979438200991,0.964147686958313,0.6584048271179199,0.7353636622428894,0.629216194152832,0.1574485152959823,0.7163143157958984,0.8903482556343079
62,border,borderable,0.149437062011551,0.9219814538955688,0.5583678483963013,0.7560180425643921,0.6784211993217468,0.2400611639022827,0.7371240258216858,0.8584808111190796
62,border,borderions,0.196196810005007,0.8758169412612915,0.5940910577774048,0.7471347451210022,0.6714061498641968,0.109128288924694,0.7118964791297913,0.8461489677429199
